name,price,date 
"[""Heidi's Inn""]",['US$155'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$125'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"43   2022-07-14
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$198'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$288'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$219'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$342'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$235'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$380'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$188'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"44   2022-07-15
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$198'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$365'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$247'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$380'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"45   2022-07-16
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$228'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$189'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$327'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$181'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$256'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"46   2022-07-17
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$236'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$239'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$327'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$171'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$256'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"47   2022-07-18
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$235'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$240'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$327'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$170'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$256'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"48   2022-07-19
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$226'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$238'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$288'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$171'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$256'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"49   2022-07-20
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$239'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$210'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$287'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$161'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$256'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$332'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"50   2022-07-21
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$219'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$287'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$219'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$359'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$271'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$380'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"51   2022-07-22
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$319'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$406'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$380'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"52   2022-07-23
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$229'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$202'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$272'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$180'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"53   2022-07-24
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$241'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$215'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$272'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$180'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$320'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"54   2022-07-25
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"55   2022-07-26
Name: date, dtype: datetime64[ns]"
